23263,4065
23271,4070
23282,4071
23290,4069
23300,4070
23308,4072
23319,4069
23327,4072
23337,4073
23345,4073
23356,4071
23364,4071
23375,4070
23382,4071
23393,4070
23401,4070
23411,4070
23419,4074
23429,4072
23437,4070
23448,4072
23456,4071
23466,4071
23474,4071
23485,4071
23493,4073
23503,4071
23511,4071
23522,4071
23530,4080
23541,4070
23804,4071
23559,4070
23567,4072
23575,4071
23585,4071
23593,4070
23604,4073
23612,4070
23623,4080
23630,4071
23640,4070
23649,4071
23659,4072
23667,4072
23677,4070
23685,4071
23696,4072
23704,4070
23714,4071
23722,4073
23733,4065
23741,4071
23751,4070
23759,4071
23770,4071
23778,4071
23789,4076
23796,4080
24063,4070
23815,4071
23825,4070
23834,4070
23841,4071
23851,4071
23860,4073
23870,4071
23877,4075
23888,4069
23896,4070
23907,4080
23915,4072
23925,4073
23933,4070
23944,4070
23952,1817
23962,1634
23970,2302
23980,4070
23991,2790
23999,4070
24006,4070
24017,4070
24025,4071
24036,4070
24043,4064
24054,4072
24318,4064
24072,4071
24081,4069
24090,4075
24098,4071
24109,4071
24117,4070
24127,4069
24135,4075
24146,4067
24154,4073
24165,4071
24172,4075
24183,4073
24191,4073
24202,4076
24209,4075
24220,4070
24228,4064
24239,4071
24247,4073
24257,4071
24265,4070
24275,4072
24284,4071
24292,4071
24301,4070
24310,4073
24320,4075
24328,4075
24338,4076
24346,4080
24357,4080
24365,4086
24375,4093
24380,4093
24387,4094
24401,4094
24407,4080
24417,4094
24425,4094
24442,4090
24452,4090
24456,4090
24472,4094
24482,4094
24491,4092
24500,4090
24511,4075
24515,4075
24529,4092
24536,4089
24543,4092
24551,4092
24565,4093
24829,4093
24579,4094
24593,4094
24603,4094
24613,4080
24618,4088
24631,4092
24635,4094
24649,4090
24656,4094
24667,4091
24672,4093
24688,4088
24692,4094
24706,4091
24715,4093
24719,4094
24732,4090
24736,4094
24745,4094
24759,4093
24767,4085
24778,4093
24790,4089
24797,4074
24808,4094
24816,4088
24820,4093
24833,4092
24843,4093
24852,4092
24862,4084
24867,4092
24876,4093
24884,4085
24898,4094
24911,4092
24911,4092
24925,4094
24938,4080
24951,4094
24963,4092
24973,4093
24978,4088
24991,4094
25004,4093
25012,4092
25020,4083
25028,4083
25046,4094
25056,4084
25066,4090
25076,4089
25084,4090
25096,4086
25105,4094
25113,4092
25117,4092
25127,4094
25135,4093
25151,4093
25161,4092
25167,4092
25171,4094
25185,4093
25199,4090
25203,4090
25216,4088
25219,4094
25227,4092
25241,4094
25254,4092
25259,4090
25272,4094
25283,4094
25283,4094
25305,4093
25312,4093
25324,4093
25333,4080
25338,4094
25349,4093
25357,4088
25375,4089
25384,4090
25391,4092
25400,4092
25408,4094
25417,4093
25437,4092
25447,4093
25454,4094
25459,4094
25473,4093
25484,4094
25494,4088
25503,4094
25503,4093
25520,4094
25523,4092
25534,4094
25548,4090
25552,4090
25566,4094
25576,4094
25580,4092
25592,4094
25604,4094
25614,4094
25621,4094
25633,4082
25643,4089
25650,4094
25662,4094
25669,4092
25678,4093
25686,4082
25696,4092
25708,4094
25716,4092
25716,4094
25732,4094
25742,4093
25752,4088
25764,4092
25775,4088
25783,4094
25791,4093
25795,4093
25816,4093
25827,4094
25834,4092
25846,4092
25863,4094
25871,4094
25883,4094
25894,4093
25905,4094
25917,4094
25930,4088
25935,4094
25945,4094
25960,4094
25974,4091
25982,4094
25991,4094
25997,4093
26010,4093
26025,4094
26051,4082
26060,4093
26065,4093
26084,4094
26095,4080
26098,4080
26367,4094
26118,4094
26133,4088
26144,4092
26151,4093
26155,4094
26165,4092
26180,4088
26194,4093
26204,4093
26204,4093
26217,4094
26225,4094
26234,4088
26243,4094
26256,4094
26268,4094
26276,4088
26284,4093
26295,4094
26305,4094
26310,4094
26324,4090
26333,4093
26341,4084
26351,4093
26354,4089
26370,4090
26376,4094
26383,4090
26394,4070
26402,4070
26416,4090
26427,4093
26437,4092
26444,4094
26457,4088
26466,4094
26466,4094
26486,4088
26492,4094
26505,4093
26513,4094
26524,4094
26535,4089
26542,4093
26554,4094
26554,4094
26568,4094
26581,4094
26587,4093
26601,4092
26610,4092
26618,4092
26628,4085
26633,4089
26640,4089
26662,4092
26672,4094
26681,4094
26691,4094
26691,4094
26709,4094
26717,4094
26726,4092
26738,4093
26748,4089
26754,4081
26758,4081
26774,4092
26774,4092
26788,4092
26799,4092
26812,4090
26820,4088
26826,4088
26852,4094
26858,4094
26869,4093
27131,4094
26888,4094
26899,4092
26908,4094
26921,4093
26930,4094
26945,4093
26954,4089
26960,4080
26976,4094
26985,4083
26994,4088
27010,4085
27016,4092
27026,4092
27031,4091
27042,4088
27052,4076
27066,4094
27076,4093
27080,4093
27094,4092
27107,4094
27114,4092
27130,4093
27137,4093
27145,4093
27161,4091
27173,4093
27176,4093
27193,4094
27204,4089
27209,4088
27221,4093
27231,4089
27235,4089
27246,4094
27251,4088
27266,4094
27277,4093
27281,4093
27295,4088
27306,4094
27312,4093
27326,4094
27334,4094
27334,4094
27351,4080
27364,4092
27374,4080
27381,4039
27392,4016
27400,3975
27411,3968
27418,3903
27429,3883
27437,3855
27448,3840
27456,3840
27466,3776
27474,3753
27484,3711
27493,3711
27500,3698
27510,3673
27519,3646
27529,3644
27538,3615
27547,3602
27555,3584
27566,3584
27574,3535
27584,3529
27592,3507
27603,3500
27611,3465
27622,3456
27629,3440
27640,3424
27648,3391
27659,3385
27667,3368
27677,3103
27685,3327
27696,3299
27704,3320
27713,3312
27722,3288
27732,3264
27740,3278
27750,3264
27758,3264
27769,3250
27777,3244
27785,3242
27795,3228
27803,3249
27814,3199
27822,3199
27833,3197
27840,3199
27851,3187
27859,3190
27870,3187
27877,3175
27888,3169
27896,3148
27907,3168
27915,3149
27924,3135
27933,3128
27943,3135
27951,3130
27961,3133
27969,3113
27980,3110
27988,3103
27999,3103
28006,3096
28017,3092
28025,3086
28036,3096
28043,3071
28054,3312
28062,3059
28073,3058
28081,3057
28088,3051
28099,3040
28107,3043
28118,3040
28125,3040
28135,3028
28144,3020
28154,3023
28162,3008
28172,3032
28180,3027
28191,3014
28199,3008
28209,3008
28217,3008
28228,2987
28236,2975
28247,2958
28254,2963
28265,2973
28273,2919
28284,2918
28292,2912
28302,2918
28310,2895
28320,2889
28329,2876
28338,2872
28346,2844
28357,2838
28365,2818
28373,2823
28383,2816
28391,2816
28402,2785
28666,2787
28420,2816
28428,2784
28439,2784
28447,2772
28458,2752
28465,2767
28476,2588
28484,2752
28495,2966
28502,2757
28513,2739
28521,2761
28531,2744
28540,2737
28549,2739
28557,2731
28568,2716
28576,2727
28586,2737
28594,2737
28605,2716
28613,2727
28624,2752
28631,2687
28642,2724
28650,2730
28661,2727
28924,2723
28676,2719
28687,2719
28695,2738
28706,2725
28713,2713
28724,2713
28732,2687
28742,2725
28750,2727
28760,2734
28768,2731
28779,2752
28787,2752
28797,2771
28805,2789
28816,2791
28824,2816
28834,2841
28842,2842
28853,2879
28861,2877
28872,2912
28879,2944
28890,2944
28898,2944
28908,2949
28917,2968
29182,2975
28934,2972
28945,2981
28953,3008
28963,3011
28971,3040
28982,3040
28990,3041
29000,3056
29008,3070
29016,3084
29027,3087
29035,3102
29045,3135
29053,3135
29064,3135
29072,3177
29083,3173
29090,3184
29100,3188
29109,3199
29119,3199
29126,3239
29137,3264
29145,3249
29156,3283
29164,3279
29174,3303
29438,3312
29193,3308
29201,3327
29211,3327
29219,3327
29230,3357
29238,3367
29249,3382
29256,3401
29267,3391
29275,3418
29285,3431
29293,3456
29303,3456
29311,3456
29320,3457
29330,3459
29337,3471
29348,3471
29356,3480
29367,3484
29375,3500
29385,3507
29393,3520
29404,3520
29412,3532
29422,3584
29430,3584
29441,3584
29449,3584
29459,3584
29467,3591
29478,3598
29486,3599
29496,3615
29504,3615
29514,3633
29522,3632
29533,3640
29541,3644
29551,3647
29559,3647
29570,3661
29578,3673
29588,3676
29596,3685
29604,3700
29615,3707
29623,3687
29633,3711
29641,3711
29652,3731
29660,3732
29670,3739
29678,3741
29689,3743
29697,3727
29707,3753
29715,3763
29725,3776
29733,3776
29744,3776
29751,3778
29762,3779
29770,3783
29781,3782
29789,3782
29799,3784
29807,3781
29818,3786
29826,3782
29836,3786
29844,3777
29855,3763
29863,3762
29874,3756
29881,3740
29891,3741
29900,3711
29908,3711
29917,3696
29926,3686
29936,3696
29944,3697
29955,3680
29962,3685
29973,3673
29981,3674
29992,3669
30000,3667
30010,3662
30018,3647
30029,3666
30037,3647
30047,3647
30055,3647
30066,3644
30074,3634
30084,3635
30092,3632
30102,3615
30111,3632
30121,3615
30128,3609
30139,3608
30147,3591
30158,3584
30166,3584
30176,3591
30184,3584
30195,3584
30459,3533
30210,3584
30221,3538
30229,3793
30240,3527
30248,3521
30258,3527
30266,3507
30277,3505
30285,3480
30295,3484
30303,3481
30313,3475
30322,3459
30332,3463
30339,3456
30350,3456
30358,3456
30369,3456
30376,3456
30387,3457
30395,3425
30406,3431
30414,3417
30424,3412
30432,3411
30443,3405
30451,3402
30461,3404
30469,3391
30480,3388
30488,3378
30498,3369
30506,3386
30514,3379
30524,3376
30533,3359
30542,3371
30550,3359
30561,3356
30569,3327
30580,3327
30587,3327
30598,3327
30606,3326
30617,3320
30625,3299
30635,3312
30643,3315
30654,3304
30662,3279
30672,3277
30680,3264
30691,3264
30699,3264
30709,3250
30973,3252
30727,3199
30735,3231
30746,3199
30753,3231
30764,3199
30772,3186
30783,3199
30791,3199
30798,3199
30809,3196
30817,3194
30828,3193
30835,3180
30846,3187
30854,3179
30865,3151
30873,3184
30883,3168
30891,3168
30902,3168
30910,3151
30919,3149
30928,3134
30938,3135
30946,3123
30957,3135
30964,3082
31231,3097
30983,3094
30994,3076
31001,3068
31012,3070
31020,3056
31031,3059
31039,3043
31049,3022
31057,3015
31068,3008
31076,3033
31086,2995
31094,2994
31102,3008
31113,2975
31121,2992
31130,2988
31139,2993
31149,3008
31157,2975
31167,3008
31175,2986
31186,2944
31194,2969
31205,2992
31212,2975
31223,2981
31487,2982
31242,2985
31250,2980
31260,2982
31268,2982
31279,2992
31287,2995
31297,2974
31305,2951
31315,3008
31324,2987
31334,2983
31341,2983
31352,2992
31360,3008
31371,3019
31378,3040
31386,3046
31397,3101
31405,3110
31416,3151
31423,3158
31434,3180
31442,3196
31453,3224
31460,3242
31471,3249
31479,3283
31490,3302
31498,3324
31508,3583
31516,3369
31526,3388
31535,3391
31544,3427
31552,3426
31563,3456
31571,3456
31582,3463
31589,3477
31600,3500
31608,3504
31619,3507
31626,3584
31637,3795
31645,3584
31656,3584
31664,3584
31671,3591
31682,3593
31690,3605
31701,3621
31709,3633
31719,3640
31727,3647
31738,3683
31746,3680
31755,3686
31764,3682
31774,3706
31782,3727
31792,3737
31800,3742
31811,3757
31819,3761
31830,3764
31837,3777
31848,3782
31856,3800
31867,4064
31875,3808
31885,3840
31893,3840
31904,3840
31912,3841
31922,3853
31930,3864
31940,3871
31949,3879
31957,3889
31966,3902
31975,3915
31985,3926
31993,3926
32003,3929
32011,3943
32022,3968
32030,3968
32041,3968
32048,3968
32059,3968
32067,3980
32078,3977
32085,3980
32096,3989
32104,3993
32115,4007
32123,3999
32133,4004
32141,4007
32152,4013
32160,4017
32169,4032
32178,4017
32188,4032
32197,4032
32207,4016
32214,4039
32223,4047
32233,4052
32241,4054
32507,4054
32259,4064
32270,4057
32278,4064
32289,4064
32296,4064
32307,4056
32315,4056
32326,4064
32334,4056
32344,4056
32352,4056
32363,4057
32371,4053
32381,4042
32389,4032
32400,4017
32408,3999
32418,3982
32426,3975
32434,3968
32445,3942
32453,3936
32463,3917
32471,3903
32482,3901
32490,3871
32500,3871
32764,3847
32518,3840
32527,3840
32537,3840
32544,3840
32555,3584
32563,3788
32574,3779
32582,3753
32592,3743
32600,3740
32611,3704
32619,3711
32629,3711
32637,3698
32648,3673
32656,3675
32664,3669
32674,3647
32682,3615
32693,3615
32701,3598
32711,3591
32719,3584
32730,3584
32738,3584
32749,3584
32756,3533
33022,3521
32775,3520
32785,3484
32792,3461
32803,3456
32811,3456
32822,3456
32830,3429
32840,3406
32848,3389
32859,3391
32867,3359
32877,3113
32885,3327
32896,3327
32904,3314
32915,3305
32922,3296
32933,3279
32941,3270
32949,3271
32959,3264
32967,3244
32977,3249
32986,3224
32996,3199
33003,3199
33014,3199
33278,3199
33033,3194
33041,3189
33051,3175
33059,3170
33070,3187
33078,3153
33088,3135
33096,3150
33107,3128
33115,3103
33125,3121
33133,3094
33144,3091
33152,3094
33162,3083
33170,3068
33180,3060
33188,3068
33199,3061
33207,3057
33217,3023
33225,3023
33233,3020
33244,3023
33251,3008
33262,3008
33270,2992
33281,2985
33289,2988
33299,2982
33307,2992
33318,2968
33326,2972
33336,2970
33344,2963
33355,2958
33363,2944
33374,2947
33381,2944
33391,2919
33400,2944
33410,2879
33417,2894
33428,2873
33436,2857
33447,2855
33455,2841
33465,2847
33473,2823
33484,2816
33492,2790
33502,2784
33510,2777
33518,2737
33529,2754
33537,2740
33547,2719
33555,2724
33566,2719
33574,2710
33584,2687
33592,2684
33602,2682
33611,2683
33621,2656
33628,2656
33639,2623
33647,2623
33658,2619
33666,2559
33676,2559
33684,2557
33695,2556
33703,2552
33713,2528
33721,2510
33732,2496
33740,2471
33750,2496
33758,2432
33769,2432
33777,2389
33787,2360
33795,2303
33805,2288
33813,2275
33822,2241
33832,2215
33839,2175
33850,2174
33858,2138
33869,2111
33876,2101
33887,2087
33895,2060
33906,2055
33914,2008
33924,1999
33932,1984
33943,1964
33951,1947
33961,1934
33969,1921
33980,1920
33988,1920
33998,1897
34005,1875
34016,1869
34024,1855
34035,1848
34298,1841
34053,1848
34061,1833
34072,1855
34080,1836
34090,1846
34098,1820
34109,1811
34117,1820
34127,1813
34135,1806
34143,1807
34154,1796
34162,1805
34172,1799
34180,1792
34190,1792
34199,1792
34209,1792
34216,1792
34227,1792
34235,1792
34246,1536
34253,1740
34264,1735
34272,1735
34283,1715
34291,1720
34557,1692
34309,1707
34320,1701
34328,1679
34338,1663
34346,1663
34357,1644
34365,1615
34375,1599
34382,1580
34393,1562
34401,1539
34412,1536
34419,1536
34430,1494
34438,1487
34449,1479
34457,1478
34467,1472
34475,1439
34485,1445
34494,1447
34503,1439
34511,1438
34519,1423
34530,1428
34538,1417
34548,1408
34812,1379
34567,1408
34575,1370
34585,1343
34593,1377
34604,1338
34612,1336
34623,1319
34630,1328
34640,1279
34648,1279
34659,1279
34667,1264
34677,1260
34685,1248
34696,1258
34704,1248
34714,1231
34722,1231
34732,1230
34741,1222
34750,1218
34758,1217
34769,1216
34777,1191
34788,1197
34795,1183
34806,1176
35070,1177
34825,1151
34833,1151
34842,1151
34850,1151
34861,1151
34869,1151
34879,1145
34887,1151
34898,1151
34906,1136
34917,1132
34924,1125
34935,1114
34943,1115
34953,1103
34960,1087
34971,1080
34979,1080
34990,1067
34998,1087
35008,1082
35016,1065
35027,1087
35035,1084
35044,1087
35053,1080
35063,1083
35327,1080
35082,1087
35089,1084
35100,1051
35108,1075
35119,1055
35126,1072
35137,1068
35145,1075
35155,1068
35164,1054
35173,1049
35181,1046
35192,1039
35200,1022
35210,771
35218,1020
35229,1017
35237,1024
35247,1038
35257,995
35265,985
35275,992
35283,975
35292,969
35302,965
35310,960
35320,927
35330,939
35337,932
35347,921
35358,896
35365,911
35375,896
35385,896
35393,896
35403,896
35413,896
35420,896
35430,864
35441,864
35448,854
35459,860
35468,860
35476,851
35486,842
35496,841
35503,824
35513,828
35524,819
35531,816
35542,813
35551,799
35559,809
35569,787
35579,792
35586,779
35596,774
35606,769
35614,736
35624,768
35634,512
35641,743
35652,736
35662,718
35668,718
35679,691
35686,677
35697,693
35707,671
35714,662
35724,668
35734,639
35742,639
35751,638
35761,629
35769,618
35779,608
35790,604
35796,591
35807,608
35817,511
35825,575
35834,575
35844,511
35852,511
35862,511
35872,511
35879,511
35889,487
35900,497
35907,500
35917,481
35927,480
35935,448
35945,103
35955,455
35964,451
35972,256
35982,448
35992,434
36000,127
36009,44
36019,10
36028,48
36038,170
36047,63
36054,20
36064,60
36074,28
36083,57
36348,31
36102,39
36112,48
36119,28
36128,63
36137,127
36148,88
36158,24
36165,122
36174,193
36184,112
36194,159
36202,56
36211,127
36221,120
36231,99
36239,88
36248,63
36257,60
36267,48
36277,30
36286,15
36295,6
36304,2
36313,0
36322,0
36332,1
36340,0
36605,0
36358,7
36367,1
36376,0
36385,1
36396,3
36406,0
36415,0
36423,0
36432,1
36441,0
36451,3
36459,0
36468,2
36477,7
36486,2
36498,3
36506,0
36515,1
36524,1
36534,0
36542,0
36551,0
36560,0
36569,0
36579,0
36587,0
36598,0
36608,2
36617,1
36625,0
36634,0
36643,0
36653,1
36662,3
36670,0
36679,1
36688,0
36698,0
36709,2
36717,2
36727,0
36736,1
36745,0
36753,0
36762,0
36772,1
36781,2
36790,0
36798,2
36810,1
36819,3
36828,0
36836,0
36845,1
36855,1
36864,1
36873,0
36881,1
36890,0
36900,0
36911,1
36919,0
36929,0
36938,0
36947,5
36956,0
36964,63
36974,24
36984,2
36993,2
37001,31
37011,83
37020,112
37028,170
37038,227
37048,255
37055,255
37066,313
37076,319
37084,352
37093,384
37103,423
37111,451
37121,492
37130,105
37140,7
37150,54
37157,21
37167,56
37176,7
37185,740
37195,775
37205,799
37212,844
37222,896
37233,908
37240,981
37250,992
37257,1087
37268,1068
37276,1087
37287,1120
37294,1147
37305,1180
37313,1216
37324,1248
37332,1279
37341,1342
37350,1372
37360,1439
37368,1472
37378,1743
37386,1563
37397,1592
37405,1625
37416,1662
37423,1734
37434,1792
37442,1823
37453,1855
37460,1889
37471,1927
37479,1958
37490,1959
37498,2016
37507,2025
37516,2023
37526,2032
37534,2068
37544,2048
37552,2057
37563,2055
37571,2093
37582,2096
37589,2111
37597,2153
37608,2162
37616,2160
37626,2171
37634,2175
37645,2207
37653,2227
37664,2232
37671,2252
37682,2252
37690,2288
37701,2292
37709,2303
37718,2559
37727,2367
37737,2382
37745,2410
37755,2442
37763,2496
37774,2509
37782,2556
37792,2815
37800,2623
37811,2680
37819,2736
37830,2755
37837,2766
37848,2828
37856,2879
37867,2912
37875,2956
37885,2993
37893,3043
37901,3079
37912,3121
37919,3128
37929,3189
37938,3199
37948,3248
37956,3264
37966,3297
37974,3327
37985,3327
37993,3380
38003,3414
38011,3456
38022,3481
38030,3520
38041,3328
38048,3584
38059,3596
38067,3626
38078,3672
38085,3711
38096,3742
38104,3787
38114,3840
38123,3855
38132,3892
38396,3931
38151,3968
38159,4013
38169,4045
38177,4088
38188,4094
38188,4093
38206,4092
38206,4094
38220,4093
38238,4081
38245,4094
38256,4094
38260,4094
38273,4094
38280,4094
38294,4094
38303,4094
38311,4092
38322,4092
38331,4085
38337,4088
38342,4090
38353,4093
38369,4041
38376,3982
38387,3924
38651,3843
38406,3782
38414,3704
38421,3643
38432,3584
38440,3520
38451,3456
38459,3372
38469,3296
38477,3228
38488,3170
38496,3115
38506,2823
38514,3030
38525,3008
38533,2950
38543,2918
38551,2879
38561,2825
38570,2816
38580,2767
38587,2680
38598,2656
38606,2559
38617,2529
38625,2451
38635,2432
38643,2303
38910,2296
38662,2217
38672,2175
38680,2111
38691,2048
38699,1987
38709,1923
38717,1852
38725,1804
38736,1738
38744,1695
38754,1648
38762,1612
38772,1567
38780,1536
38791,1504
38798,1486
38809,1453
38817,1423
38828,1377
38835,1343
38846,1319
38854,1275
38864,1220
38873,1217
38882,1183
38890,1136
38901,1107
39165,1080
38919,1054
38927,992
38938,982
38948,944
38956,867
38965,807
38975,512
38983,690
38993,614
39002,511
39010,463
39020,390
39031,319
39038,255
39048,224
39058,192
39065,159
39076,127
39085,127
39093,125
39103,127
39113,127
39121,120
39130,127
39140,124
39148,124
39158,126
39423,125
39175,124
39185,125
39196,127
39203,126
39212,126
39223,126
39230,127
39241,126
39250,127
39260,125
39268,121
39278,122
39288,122
39295,124
39305,124
39315,124
39323,124
39333,126
39343,124
39350,124
39361,127
39371,126
39377,126
39388,125
39398,126
39406,126
39416,127
39425,124
39433,124
39443,126
39453,124
39460,127
39470,124
39480,101
39488,127
39498,127
39508,126
39515,125
39525,124
39536,127
39542,124
39553,125
39563,127
39571,120
39581,118
39590,101
39598,126
39608,120
39618,127
39627,124
39635,124
39645,120
39656,120
39663,124
39673,126
39683,127
39690,117
39701,126
39710,124
39718,122
39728,120
39738,125
39746,126
39755,127
39765,122
39773,118
39783,124
39792,125
39800,120
39810,121
39821,126
39828,121
39837,120
39848,126
39855,120
39866,120
39875,121
39882,121
39893,120
39903,121
39913,118
39920,120
39930,127
39940,123
39948,124
39958,122
39967,126
39975,120
39985,121
39996,118
40002,122
40012,120
40023,118
40030,118
40041,117
40050,120
40058,125
40068,120
40078,124
40085,122
40095,120
40105,120
40113,122
40123,121
40132,126
40140,121
40150,127
40161,124
40167,120
40178,126
40188,121
40195,120
40206,121
40215,127
40223,127
40233,121
40243,120
40250,117
40260,122
40270,120
40278,120
40288,124
40298,117
40305,122
40315,120
40326,120
40333,121
40343,121
40353,117
40363,120
40371,120
40380,120
40390,124
40398,127
40408,124
40418,122
40425,120
40435,120
40702,124
40453,121
40463,124
40473,127
40481,115
40491,117
40500,120
40508,121
40518,118
40528,127
40536,116
40545,122
40555,121
40563,121
40573,122
40584,121
40590,121
40601,116
40611,125
40619,117
40628,121
40638,124
40646,127
40656,127
40666,126
40673,127
40683,126
40693,127
40957,127
40710,127
40721,122
40728,127
40738,124
40749,117
40755,124
40766,127
40776,125
40784,124
40793,126
40803,125
40811,127
40821,127
40831,126
40838,121
40848,121
40858,127
40866,124
40875,127
40886,124
40896,127
40904,126
40914,122
40923,120
40931,124
40941,121
40951,115
41215,126
40968,127
40978,126
40986,124
40996,124
41005,121
41013,124
41023,125
41034,124
41041,124
41051,127
41061,126
41069,125
41079,125
41088,120
41096,126
41106,124
41116,126
41124,126
41133,125
41143,116
41151,127
41161,127
41171,124
41178,124
41189,127
41199,122
41206,123
41216,127
41226,123
41234,124
41244,127
41253,126
41261,123
41271,120
41281,127
41289,125
41298,127
41309,127
41316,125
41326,125
41336,124
41343,124
41354,127
41364,127
41372,124
41381,124
41391,127
41399,127
41409,126
41418,127
41426,122
41436,125
41446,125
41457,126
41463,125
41474,115
41484,99
41491,63
41500,31
41510,3
41519,0
41529,1
41538,0
41546,0
41555,0
41564,0
41576,1
41584,3
41593,0
41603,0
41612,0
41621,2
41629,1
41638,1
41648,0
41657,3
41666,1
41674,1
41686,0
41695,0
41704,0
41712,0
41722,0
41731,0
41740,1
41749,0
41757,0
41767,0
41776,0
41785,1
41796,2
41805,0
41814,1
41823,1
41832,2
41841,1
41850,1
41859,1
41868,0
41876,0
41886,0
41897,1
41906,1
41916,1
41924,1
41933,0
41942,0
41951,44
41960,112
41970,127
41978,224
41988,295
41998,344
42005,428
42015,504
42026,568
42033,639
42043,768
42053,824
42061,920
42071,1024
42079,1103
42089,1216
42097,1255
42108,1340
42116,1376
42125,1439
42133,1452
42144,1760
42152,1545
42163,1594
42170,1619
42181,1639
42189,1663
42200,1663
42208,1718
42218,1702
42226,1699
42237,1703
42245,1706
42255,1712
42263,1713
42274,1686
42282,1663
42292,1624
42300,1585
42310,1543
42318,1447
42329,1433
42336,1371
42347,1063
42355,1248
42366,1200
42374,1141
42384,1103
42392,1043
42403,993
42411,960
42420,896
42428,818
42438,716
42448,659
42456,316
42465,480
42475,412
42483,49
42749,192
42503,105
42513,2
42522,1
42531,0
42540,1
42549,3
42558,1
42567,1
42576,7
42584,1
42594,0
42603,1
42612,0
42624,1
42632,0
42641,1
42650,0
42659,1
42668,0
42677,1
42686,2
42695,1
42704,7
42713,1
42722,0
42733,0
42743,1
43007,39
42760,99
42768,184
42778,240
42788,298
42795,359
42805,433
42816,472
42823,511
42834,617
42843,639
42850,726
42861,799
42871,831
42878,896
42888,960
42898,997
42906,1049
42917,1080
42924,1141
42935,1176
42943,1219
42954,1254
42961,1279
42972,1319
42980,1343
42990,1383
42998,1388
43008,1423
43016,1432
43027,1436
43035,1447
43045,1446
43053,1447
43064,1453
43072,1447
43083,1449
43090,1408
43101,1408
43109,1409
43119,1368
43127,1343
43137,1279
43145,1251
43156,1217
43164,1151
43174,1146
43182,1072
43190,772
43201,944
43210,927
43218,865
43228,796
43239,512
43246,671
43256,598
43266,511
43274,435
43284,314
43293,224
43301,103
43311,0
43320,0
43330,3
43338,0
43347,1
43356,0
43365,1
43376,2
43385,0
43394,1
43404,0
43413,1
43421,0
43430,0
43439,1
43449,1
43458,1
43466,1
43475,1
43487,0
43496,0
43504,0
43513,0
43523,1
43532,1
43541,46
43550,127
43560,227
43568,304
43578,409
43587,455
43595,511
43605,639
43615,728
43623,819
43632,896
43643,972
43650,1055
43661,1085
43668,1127
43679,1200
43687,1256
43698,1535
43706,1354
43716,1408
43724,1435
43735,1472
43743,1497
43752,1536
43761,1557
43771,1551
43779,1543
43790,1567
43797,1567
43808,1561
43816,1561
43827,1551
43834,1536
43845,1478
43853,1421
43864,1382
43872,1279
43881,1216
43890,1151
43898,1103
43908,1055
43916,1011
43926,960
43937,905
43944,843
43955,779
43964,739
43972,710
43982,619
43992,511
44000,483
44009,398
44019,319
44283,236
44037,115
44047,31
44056,1
44065,0
44074,1
44084,2
44092,0
44101,1
44110,0
44120,0
44128,3
44137,1
44146,5
44158,1
44167,1
44175,0
44184,1
44194,1
44203,1
44211,1
44220,1
44229,1
44239,0
44248,0
44256,1
44267,1
44277,19
44542,97
44293,210
44303,319
44313,415
44321,511
44331,639
44340,978
44348,831
44358,911
44369,993
44376,1075
44386,1140
44394,1223
44405,1248
44413,1331
44423,1408
44431,1472
44442,1491
44450,1536
44460,1560
44468,1592
44479,1628
44487,1639
44498,1650
44505,1657
44515,1659
44524,1657
44534,1663
44798,1663
44550,1683
44560,1619
44569,1585
44579,1536
44586,1475
44597,1408
44605,1343
44616,1279
44624,1191
44634,1113
44642,1070
44653,905
44663,847
44670,736
44680,511
44688,480
44698,345
44708,224
44715,127
44725,41
44735,3
44744,0
44753,1
44762,0
44771,1
44782,7
44792,0
44800,4
44809,0
44818,0
44828,1
44836,1
44845,0
44854,0
44863,1
44873,1
44881,2
44892,0
44902,1
44911,2
44919,6
44928,0
44937,1
44947,0
44956,0
44964,0
44973,0
44982,1
44992,3
45002,1
45011,0
45021,1
45030,0
45039,1
45047,3
45056,1
45066,0
45075,1
45084,1
45092,0
45102,0
45113,0
45122,1
45131,0
45140,1
45149,1
45158,2
45167,6
45176,0
45185,1
45194,0
45203,0
45212,0
45221,1
45232,1
45242,0
45250,1
45259,2
45268,0
45277,0
45287,0
45295,0
45304,0
45313,0
45323,3
45332,1
45342,1
45352,1
45361,1
45370,0
45378,0
45387,0
45397,1
45406,0
45415,0
45423,1
45432,0
45442,1
45453,1
45461,1
45471,1
45480,0
45489,1
45498,1
45507,1
45516,1
45525,1
45534,0
45542,2
45552,2
45561,1
45572,0
45582,0
45590,1
45599,7
45608,57
45618,15
45627,39
45634,28
45644,31
45654,30
45663,31
45672,31
45682,31
45692,1
45701,3
45709,1
45719,1
45728,0
45737,0
45746,0
45754,1
45764,2
45773,0
45782,0
45791,1
45799,0
45811,1
46076,0
45829,0
45838,1
45847,1
45856,2
45865,1
45874,0
45883,1
45892,2
45901,0
45913,3
45921,0
45930,1
45939,0
45948,1
45958,0
45966,1
45975,1
45984,0
45994,1
46002,2
46011,0
46022,1
46032,1
46041,0
46049,0
46058,1
46068,1
46333,1
46085,1
46094,1
46103,0
46113,0
46122,3
46132,3
46142,1
46151,0
46160,1
46168,0
46177,0
46187,0
46196,0
46205,0
46213,0
46223,1
46232,1
46243,0
46251,2
46261,0
46270,1
